review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text,difficulty_label,workload_label,grading_strictness_label
2009720-313,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,5,온라인 수업으로 들어서 시험을 보지않았고 거의 매주 퀴즈형식으로 과제가 있습니다. 추가로 코딩 과제가 몇개 있는데 과제량 많지 않고 교수님 강의력도 좋아요.,4,5,2
2009720-314,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,3,강의는 괜찮은데 강의랑 과제랑 갭이 너무 큽니다. 과제 꽤 어렵습니다.,4,3,3
2009720-315,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,2,하지마셈. 강의평 듣고 골랐는데 과제 엄청 많고 그 과제도 사실상 수업시간에 배운것도 아니고 그냥 혼자 생각하면서 해야됨.,5,5,4
2009720-316,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,3,강평들 보고 1픽으로 잡은건데 같은 강의 맞나 싶네요 무슨 수업에서 다루는 내용들과 과제의 온도차가 너무 심하네요 과제가 처음에는 할만했는데 너무 어려워지네요 과제보다 시험의 비중이 더 커야지 맞다고 생각하는데 중간 기말 과제 30프로씩이라 이게 뭐하는건지ㅋㅋ,4,3,3
2009720-317,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,5,학점 후하게 주시고 과제도 무난합니다. 추천해요,1,3,1
2009720-318,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,코로나로 온라인학기라 매주 퀴즈풀어서 내는 것 말고는 어려운 게 없었음. 과제로 코딩하는거 2번인가 나왔는데 내용이 어렵지는 않음(c로 코딩),5,5,3
2009720-319,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,5,"학점을 잘 주십니다. 수업을 잘하신지는 잘 모르겠고 교안이 좀 공부하기 싫게 생겼습니다. 근데 내용 자체가 그리 어렵지 않고 자료구조의 기본이 되는 내용들이라 다른 교재를 활용하면 쉽게 배울 수 있는 내용들입니다. 저는 열혈자료구조 공부하고 들었는데 수업 대충 들어도 금방 따라갔습니다. 기말평가로는 시험을 안보고 연구보고서를 쓰라고 하셨는데, 보고서 난이도는 학생마다 느끼는 정도가 너무 다른 것 같아서 뭐라 말은 못하겠습니다. 저는 굉장히 허접하게 냈는데 학점은 잘나와서 놀랐습니다. 수업보다는 학점을 위한다면 최고의 선택입니다.",5,3,2
2009720-320,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,5,학점을 너무 잘주십니다... 꿀이니까 무조건 신청하는게 좋은거같습니다,1,3,1
2009720-321,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,5,과제 난이도도 적당했고 재미있었어요! 수업도 잘 들으면 개념 배울것도 많고 재밌었습니다. 에쁠받아서 미화된것 감안해주세요.ㅎㅎㅎㅎ,5,3,2
2009720-322,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,"한줄평: 이 수업에서 뭘 배운거지..? (성적공개 당일) 감사합니다!!! 사실 수업 자체는 조금 올드한 느낌이 든다. 교안도 살짝 오래된 느낌이 들고, 소통도 그리 원활한 편은 아니었다. 조교님은 아예 메시지를 보내도 읽으시는 지 의문이었다. 확실히 뭘 배워간다는 느낌 받고 싶다면, 따로 자료구조 스스로 공부해 보는 편이 나을 것 같다. 성적은 PPT에 있는 퀴즈(출결용) + 과제 2번 + 기말대체 논문 작성으로 평가하셨다. 과제는 코딩을 잘 못하는 나로서는 시간 엄청 많이 잡아먹었고, PA1은 정렬알고리즘과 후위표기식 문제, PA2는 범위초과하는 정수 사칙연산 구현과 DFS 문제 총 4문제 해결하는 것이었다. 구름으로 과제 제출해야 했는데, 과제 두 번 다 100 뜨게 만들려고 시간을 그리 쏟았건만... 막상 점수 나오고 보니 과제 두 번 제출 자체를 안했더라도 A+ 주신 것 같은 느낌이 들었다. 과제 점수는 반영 비율도 작아서 과제는 코딩에 약하거나 시간 없다면 0점만 안맞게 각각 20~30점만 만들어서 내도 충분할 것 같고, 출첵용 퀴즈는 제출만 모두 다 내고, 기말대체 논문 배운 알고리즘 대충 녹여서 낸다면 A+ 주실 거다.",5,5,2
2009720-323,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,부담없이 배우는 자료구조입니다. 확점도 꽉 채우시는듯 기말은 논문쓰는걸로 대체되었어요,4,2,3
2009720-324,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,5,교안 가독성이 너무 떨어지는것만 빼면 나름 괜찮았던 수업. 마지막 논문과제가 난해했지만 체감상 A+를 50퍼 채워주신 것 같다 학점챙기기는 최고,1,3,1
2009720-325,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,3,우선 자료구조에 대해 제대로 배울 수 있는 수업은 아님. 기본적으로 알고 있던 자료구조랑은 약간 핀트가 안 맞는것들을 배우다가 마지막에 진짜 자료구조들을 몰아듣는 느낌이었음... 학점은 다 채워주신 것 같은데 마지막 대체과제도 논문쓰기... 배운 게 없는데 좋은 퀄리티를 요구하는 느낌. 교수님 조교님 둘 다 소통이 안되서 메일 드려도 아무 답장이 없음... 과제 덜 하고 학점을 따고 싶으면 추천하는 수업!,4,1,5
2009720-326,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,5,학점 개꿀임 다만 자료구조에 대해 확실히 알려면 개인적으로 공부하는게 나을듯. 기말논문작성과제 있었는데 간단했음(자료구조간의 성능비교). 작은 프로젝트 정도 수준. 출석은 퀴즈제출로 했음. 별다른 과제는 ps 2번정도? 근데 쉬움. 많이 배워가는지는 모르겠지만 일단 개꿀,1,5,2
2009720-327,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,안 그래도 꿀강의인데 온라인까지 겹치니 이건 뭐 거의 허니버터데이타스트럭춰였음 퀴즈랑 과제 난이도는 되게 쉬웠고 소논문 쓰는게 좀 애매하긴 했는데 가이드라인 있고 2페이지 분량이라 하루 박으니 퀄 좋게 나왔던 듯 A+ 아닌 사람을 찾기가 더 힘듬 ㅇㄱㄹㅇ,1,4,2
2009720-328,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,3,많이 얻어갈 건 없습니다. 단지 학점 하나는 확실하게 얻어갈 수 있습니다.,3,3,3
2009720-329,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,이번학기와 같은 실라버스와 과제를 2학기에도 한다면 뭊옥언 들으세요 꿀강입니다. 하지만 전반적으로 그렇게 도움되는 강의는 아닙니다.,1,1,3
2009720-330,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,5,수업은 그냥 그렇지만 과제가 부담 안되어서 좋습니다. 저는 기말 논문도 2장제한이라 괜찮았다고 생각합니다. 그리고 학점느님이라 갓갓입니다.,1,4,2
2009720-331,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 2학기 수강자,5,복전생인데 c를 하나도 안하고 들어도 열심히 하니까 잘 나오네요! 열심히 하면 누구든 잘 받을 수 있는 것 같아요,2,3,2
2009720-332,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,내용 자체는 c를 한번 배우고 왔으면 가볍게 따라갈 수 있는 내용이라 부담 없었음,3,2,3
2009720-333,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,"수업은 무난무난, 과제도 자료구조 과제 같지 않게 쉽습니다. 그러다 보니 기말 대체 과제에서 변별력을 주기 위해서 난해하게 논문을 내신 것 같네요. 과제 퀴즈 다 맞고 논문도 배운 거에서 조금씩 합쳐서 내니까 A+주시는 거 보니 이번 학기에 학점 잘 주신 것 같긴 합니다. 아무튼 꿀강의가 맞습니다. 여러분..",1,4,1
2009720-334,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,기말 대체 소논문 작성 미칩니다 정말 난해하고 어려워요,5,3,3
2009720-335,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,3,일단 소통이 너무 안되고 공지도 빨리빨리 안해주셔서 너무 답답했습니다.. 솔직히 교수님 강의력이 그렇게 좋은거같진 않고 교안도 가독성 꽝이라 혼자 이해해보려고 교안 여러번 읽어보고 그랬네요 .. 저는 복전생인데 다른분들이 겁주셨던것만큼 난이도 높진 않았습니다 c 할 줄 알면 무난해요 그리고 기말 논문 내는거 진짜 에바;,5,3,3
2009720-336,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,3,꿀빨다가 기말고사에서 당했다.....시험보는게 꿀인듯,1,3,3
2009720-337,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,5,무난무난 교수님이 나름 열심히 가르쳐주시는게 보이고 복전 첫학기인데 새로운것보단 미리 공부한거 복습하는 느낌이라 좋았음.. 과제도 코딩 뉴비인 나한테도 할만했던지라 괴물들은 그냥 날먹할듯..,1,3,2
2009720-338,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,3,아이캠퍼스 한정입니다 아직 기말고사 나오기직전인데 한학기 평은 교수님은 열심히 가르치시기는 하지만 딱히 엄청난 것을 가르치시는건 아닙니다 그냥 무난 소통은 꽝이었습니다 특히 조교님은 아예 답장이 없으시네요^^,2,3,3
2009720-339,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,"대단위 수업이라 단점이 있는 것도 맞다. 다만 대단위를 열어줘서 자료구조를 들을 수 있어서 개인적으로 다행이었다. 시험은 어쩔 수 없이 객관식이었고, 과제는 4번 특히 마지막 주에도 하나가 있었다. 교수님은 아는 것이 많으셔서 세세하게 설명해주시는 것 같고 학점은 내 생각만큼 내지는 내 생각보다 잘 나왔다.",5,5,1
2009720-340,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,적당히 하고 학점 적당히 받기에는 최고의 수업. 열심히 하고자 하는 사람들은 교안에 화날수도 있음,3,3,5
2009720-341,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,사람이 많아서 수업 듣는 사람들이 거의 없음. 수업은마찬가지로 사람이 많아 집중이 잘 안됨,3,3,3
2009720-342,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,사람이 워낙많아 출튀용 수업이었음 강의저장 올라온거 보고 독학해도 학점 개 혜자라 잘나옴,5,3,1
2009720-343,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,출튀쌉가능인 ㅈㄴ대규모강의. 시험 정보올림피아드스타일이라 풀기도 앵간. 학점개잘주심,3,3,1
2009720-344,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,2,"필자는 A임 장점 - 과연 이게 내 학점일까 싶을 정도로 혜자인 학점 비율 - 적절한 과제 양 - 언제든지 쨀수 있는 느슨한 출석 단점 - 뭘 공부하라고 써놓은건지 모르겠는 교안 코드들 - 암만 공부해도 코딩 재능러들이 공부 1도 안하고 날먹할 수 있는 시험 유형 - 대책없는 시험(대놓고 남의 답안지 막봄, 안 보는 사람은 흑우가 됨) - 조교의 일처리 능력",4,1,5
2009720-345,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,4,이번학기는 대단위(300명 정원)로 열렸던지라 체감상 학점따기는 쉬웠던것 같음. 필자는 A+ 받긴 했는데 주변 보면 학점은 그냥 비율 맞춰 준듯. 교수님이 영어를 버거워 하신다고 들었는데 이번 수업은 한국어임에도 불구하고 강의력은 기대 이하였음. 교수님이 아시는게 많아서 이것저것 얘기해주시는게 재밌을때도 있지만 개념설명은 부족한듯. 특히 강의 교안이 정말 별로였음. 과제는 그냥 전형적인 PS 스타일 (백준처럼) 나오고 난이도는 무난?한듯. 시험은 프기실이랑 공컴프처럼 그냥 뇌컴파일 문제로 나옴. 필자는 코딩은 조금 하던 상태라 아예 자료구조 개념이 없는 사람들은 어떨지 모르겠지만 크게 도움이 되는 수업은 아니었다고 생각함. 갠적으로 자료구조 같은 핵심과목(소프트 입장에서)은 과제를 여러번 내서 개념을 흡수하게 해야한다고 보는데 대단위라 그런 면이 크게 부족했음. 자료구조를 제대로 배우고 싶으면 다른 강의를 듣길 바람.,5,1,4
2009720-346,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,20년 1학기 수강자,4,학점은 잘 주시는거 같고 과제는 막판에 어려운거 좀 있긴 했는데 나머지는 그냥 평타. 인원수가 오지게 많은 강의여서 학점따기 조금 쉬운 느낌이 났을 뿐 학점느님 정도는 아니라고 생각함. 비율은 채워줌ㅇㅇ 수업은 오지게 졸림ㅇ 근데 강의 저장수업이여서 약간은 편하게 꿀잠ㅋㅋ,4,3,1
2009720-347,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,"아주 자유로운 수업, 시험은 알고리즘 위주 느낌나지만, 이해하고 있으면 어렵지 않게 풀 수있다",5,3,2
2009720-348,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,중간고사 한 자리수 받고도 B를 받았어요. 성적 정말 잘 챙겨주시는 것 같아요!! 강의력도 좋았다고 생각합니다,2,3,1
2009720-349,https://everytime.kr/lecture/view/2009720,2009720,자료구조개론,,19년 2학기 수강자,5,수업자료자체는 엄청 옛날자료여서 지금시대에 자료구조코딩과는 맞지않는 부분이 많은데 그래도 교슈님이 맞추서 설명을 잘해주시는편임 과제는 조금 빡샌편인데 구래도 본인 노력여하에 따라 많이 달라진다. 그리고 학점을 매우 잘줘서 굳굳임,4,5,1
