review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text
490997-007,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 2학기 수강자,5,그냥 아캠 듣고 독학하면 돼용 내용은 엄청 쉽진 않지만 그렇게 어렵지도 않은? 열심리 하면 잘받을수있어요
490997-008,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,브슴은 독학… 열심히 공부하면 돼서 온라인 수업이라 좋은 거 같아요!
490997-009,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 2학기 수강자,5,온라인 꿀입니다. 하지만.. 안보게되니까 주마다 꼭 보시고 웹워크 차근히 하시면 좋은 성적 받으실수 있을거에용. 미적1은 일반고 과정의 연장선이라서..! 뒤에 급수만 새로운 내용이라..
490997-010,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,4,강의를 보고 공부하기는 힘들긴한데 기출문제 주셔서 좋았음
490997-011,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,"스근하게 하시면 됩니다 매주 퀴즈 있어용 솔직히 브슴 특, 시험 하나로 결정되는 거라 딱히 드릴 말 씀이 없네요 시험 화이팅하시길 바랍니다"
490997-012,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,어차피 공통시험이라 아캠 강의 올라오는 거 듣고 웹워크 풀고 독학이에요 아캠이라 교수님이 좋거나 나쁜 건 없고 그냥 자기 하기 나름 아캠 강의라 편했어요
490997-013,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,중간은 적당히 공부하면 좋은 성적 나와요 기말 준비를 꼼꼼히 해야됨 예제 여러 번 풀고 개념 공부 열심히 하면 됩니다 증명 문제가 자주 나오니 개념 공부 꼭 하세요
490997-014,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,적당히 들을만한데 비대면이라는 게 장점이자 단점임 물론 장점이 더 크게 작용함 미적1 특성상 기말 범위 전까지는 수능 미적 선택자면 날먹 ㄱㄴ하니까 어차피 들을거 비대면 추천
490997-015,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,들을만 합니다 어차피 한번에 성적 메기니까 온라인 강의 들으세요
490997-016,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,3,"그냥 독학하셈..강의력이 굳이 온라인 영상을 봐가면서 공부할 정돈 아님 온라인 수업이라는게 유일한 장점이지만, 브슴과목은 온라인이 무조건적으로 좋은게 맞으니까 걍 들으셈 ㄱㄱ"
490997-017,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,4,그냥 정석적인 온라인 강의입니다 독학하기 좋아요~
490997-018,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,4,온라인 수업이라 개꿀입니다. 짜피 bsm은 독학이에요~
490997-019,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,5,하나하나 증명해주시는게 좋았습니다. 모르는 내용이 수업에 나올 수 있으나 독학으로 충분히 커버될 정도입니다
490997-020,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,25년 1학기 수강자,4,온강이라 편함. 시험공부는 어차피 독학이라..
490997-021,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,3,과제는 많고 강의력은 좋은지 모르겠음. 성적도 잘 주는편은 아닌듯함
490997-022,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,22년 2학기 수강자,4,강의력이 엄청 좋다고는 못느낌 웹워크 틈틈히 하고 기출 유형대로 예제 연습하면 충분히 풀 수 있는 정도 시험난도
490997-023,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,4,솔직히 이론에 대한 설명은 잘 못하시는것 같아요 근데 문제는 많이 풀어줘서 좋아요 저는 개인적으로 시험 문제 어려웠어요.. 쁠 안채워줘요 아 온라인인건 진짜 좋아오
490997-024,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,4,온라인이라 편하고 문제 많이 풀어주셔서 좋았어요
490997-025,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,5,시험 쉬운데 평균은 온라인이라 엄청 낮음 ㅇㅇ 공부 좀 하면 학점 받기 쉬워요
490997-026,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,4,저한테는 시험이 그렇게 쉽지는 않았어요. 그냥 독학하려는 사람한테 추천합니당
490997-027,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,4,중간 기말 합쳐서 평균보다 조금 높았는데 B+받았어요 그냥 무난한 수업이에요
490997-028,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,5,온라인 수업으로 진행되고 나름 꼼꼼히 설명해주십니다.
490997-029,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,5,강의 듣고 이해하기에 좋았고 시험문제는 전체적으로 쉬운편이었다.
490997-030,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,3,강의력은 별로라 독학했어요 평균보다 좀 낮아서 B+ 예상했는데 B0 주시더라고요... 제대로 공부하시려는 분한테는 비추천해요
490997-031,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,5,"강의력은 글쎄였습니다. 그냥 피피티 보고 읽으시고, 예제 풀어주시는 것도 거의 다 책에 적힌 그대로 적어주시는 거예요. 온라인 수업이라 교수님 얼굴도 모른 채 한 학기가 끝났다는 게 조금 아쉬워요. 오프라인 시험 때도 안 계셨어요."
490997-032,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,4,그냥 그런 수업. 성적은 괜찮게 주시는 거 같음. 증명보단 문제풀이식 시험이라 좋았던 거 같음.
490997-033,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,5,시험이 많이 쉬운 편. 교수님 깔끔하게 툭툭 잘 가르쳐주심.
490997-034,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,22년 1학기 수강자,4,그냥 그저그런 수업입니다. 미적분이 다 그렇죠
490997-035,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,23년 1학기 수강자,5,사전강의라서 좋아요 교수님도 잘 가르켜주세요
490997-036,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 여름 수강자,5,수업은 안들었는데 미적베이스 있는분들은 시험 어렵진않아서 학점따실수있을거에요
490997-037,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 1학기 수강자,4,그냥 그럭저럭 나쁘지 않았습니다. 성적도 잘 주시는 거 같아요
490997-038,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 1학기 수강자,4,개인적으로 수학 안 좋아하고 자신없는데 고등학교 때 배웠던 내용이 대다수라 그나마 다행이었음 강의는 거의 들은 게 없고 웹어사인 풀다가 모르는 내용은 교재 찾아보고 유형 익히기만 했음 기말 잘 보는 게 중요한 듯 시험 문제도 적고 못 푼 것도 몇 개 있었는데 A 받았음 기말 잘 보셈
490997-039,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 1학기 수강자,4,과제는 미적분 공통 과제로만 주어지고 중간이 없을뿐더러 기말로만 정해져서 하나하나가 비중이 높을 수 있음. 어짜피 bsm은 독학이라 강의력은 의미 없고 과제랑 시험이 별로 없어서 공부 부담은 적지만 어디서 나올지 모른다는 점도 있다
490997-040,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 1학기 수강자,4,브슴은 독학.. 솔직히 수업은 안들었다 하지만 고등학교때 배운부분도 많으니 공부하면 성적 잘 나온다. 기말만 본것도 좋은듯
490997-041,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 1학기 수강자,3,독학할거면 들으셈... 피피티는 그냥 책에 나와있는 그대로고 강의도 그냥 피피티 읽는 정도...
490997-042,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 1학기 수강자,5,중간 없고 기말만 있어서 너무 좋았다 웹어싸 네번 중에 마지막 꺼 빼곤 그냥 고등학교 잘 거쳤으면 풀 수 있을 문제들이다 강의 아예 안듣고 마지막 웹어싸 부분 모르는 내용 좀만 공부하면 된다
490997-043,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 1학기 수강자,5,교수님 수업은 그냥 교안 읽어주시는 느낌인데 수업 따라가면서 진도 나갈만해요. 독학도 추천드립니다.
490997-044,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 1학기 수강자,5,강의는 ppt 그냥 읽으시는데 그 ppt 내용도 책이랑 똑같아요. 근데 학점은 아주 잘 주십니다. 중간중간 예제도 풀이해 주셔요
490997-045,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,21년 1학기 수강자,4,"강의력은 뛰어나시지는 않지만, 비율 잘 채워주시는 것 같아요. 기말 한 번만 보고 웹어싸인 과제 4번 정도만 하면 됩니다. 시험 잘 못첬다고 생각했는데 에이쁠 받았네요."
490997-046,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,20년 1학기 수강자,4,독학 ㅆㄱㄴ인 과목 과제풀정도만 되도 시험은 어렵지않은거같음
490997-047,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,20년 1학기 수강자,3,"일단 학점은 반평균이 낮아서 운 좋게 A+ 받았습니다. 그런데 아캠으로 진행돼서 그런 것인지 원래 그런 것인지 모르겠지만 , 아이컨택 없이 컴퓨터만 보시고 수업하시고 특별히 강조 하는 것 없이 그냥 차분하게 모든 개념을 설명해주십니다. 진짜 미적분을 좋아하는 사람이라면 딱히 문제 삼을 부분이 없겠지만 학점만을 중요시 하는 분이라면 무조건 독학해야 하는 수업입니다."
490997-048,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,20년 1학기 수강자,4,독학하실거면 강추 과제 양도 적당했고 시험도 낫배드
490997-049,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,20년 1학기 수강자,4,브슴은 역시 독학... 하지만 교수님이 가끔 해주시는 예제 풀이는 꽤 도움이 됐습니다.
490997-050,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,20년 1학기 수강자,5,코로나학기 때문에 비율 후한건 감안하세요 이번엔 되게 잘 주셨습니다. 굿굿 강의력 자체는 글쎄요... ppt자료 열심히 봤습니당
490997-051,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,20년 1학기 수강자,4,강의력이 뛰어나신 교수님은 아님. 그래도 예제 풀어주시는 거 보면 이해하는 데에 도움 많이 됨. 다른 과제들 때문에 열심히 하지는 못했었는데 학점은 비율 잘 채워서 주신듯.
490997-052,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,20년 1학기 수강자,5,코로나학기 개꿀교수님입니다 뻥안치고 수업 하나도 안들었는데 A+나왔습니다 강추합니다
490997-053,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,20년 1학기 수강자,4,ppt읽는 강의 솔직히 kmooc으로 더 공부 잘됬는듯 수능짬+구글링으로 배워서 풀은듯 학점자체는 잘주심
490997-054,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,20년 1학기 수강자,4,네 뭐...알아서 고르십쇼 강의는 책 읽어주는 느낌이라 독학이 빠름 그냥 무난하게 독학하려면 이 교수님 추천
490997-055,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,19년 1학기 수강자,1,맨 앞에 앉는 분들만 열심히 하시는데 그 이유가 있는 것 같습니다. 거의 독학이에요.
490997-056,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,19년 1학기 수강자,4,독학개꿀 출튀개꿀 학기가 끝나갈수록 출석 호명 직후 문이 열리고 닫히는 우당탕 소리가 커지는 걸 관찰할 수 있습미다 강의력은........ ..... 저는 수업 내내 교수님 눈과 마주친 적이 없어요....
490997-057,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,19년 1학기 수강자,4,교수님은 자신만의 길을 가십니다. 유일하게 졸은 수업이네요. 어차피 독학할꺼면 뭐.
490997-058,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,19년 1학기 수강자,5,출튀하기 쉬움. 강의력이 뛰어나지는 않으나 수업시간에 다루는 문제풀이는 도움되는 듯. 독학하기 좋은 과목
490997-059,https://everytime.kr/lecture/view/490997,490997,미분적분학1,김창헌,19년 1학기 수강자,3,출튀하기는 매우 좋으나 교수님 강의력은 별로입니다. 수업은 그냥 피피티 읽고 교재에 있는 예제 풀어주는 게 전부인 거 같습니다. 목소리가 매우 졸리기 때문에 열심히 공부하실 분들한테는 비추. 그냥 출튀하고 독학하거나 앉아서 웹워크나 하는 게 이득임
